ProdID,Product Name,Rating Method,Status,Buying Program,Rate
15194,New Relic Savings Plan - Logs Obfuscation (NLO),,ACTIVE,SAVINGS,
15196,New Relic Savings Plan - PrivateLink (NPL),,ACTIVE,SAVINGS,
15198,New Relic Savings Plan - Stream Data Export (SDE),,ACTIVE,SAVINGS,
15200,New Relic Savings Plan - Vulnerability Management (NVM),,ACTIVE,SAVINGS,
15202,New Relic PAYG - CodeStream (NCS),Formula,ACTIVE,PAYG,
15204,New Relic PAYG - Distributed Traces (DR),Formula,ACTIVE,PAYG,
15206,New Relic PAYG - Extended Data Retention (EDR),Formula,ACTIVE,PAYG,
15208,New Relic PAYG - FedRAMP Compliance (NFR),Formula,ACTIVE,PAYG,
15210,New Relic PAYG - HIPAA Compliance (NHC),Formula,ACTIVE,PAYG,
15212,New Relic PAYG - Historical Data Export (HDE),Formula,ACTIVE,PAYG,
15214,New Relic PAYG - Increase Mobile API Limit (IML),Formula,ACTIVE,PAYG,
15216,New Relic PAYG - Increased Query Duration (IQD),,ACTIVE,PAYG,
15218,New Relic PAYG - Increased Query Limit (IQL),Formula,ACTIVE,PAYG,
15220,New Relic PAYG - Infra-Bytes (IGB),Formula,ACTIVE,PAYG,
15222,New Relic PAYG - Interactive Application Security Testing (IAST),Formula,ACTIVE,PAYG,
15224,New Relic PAYG - Logs Obfuscation (NLO),Formula,ACTIVE,PAYG,
15226,New Relic PAYG - PrivateLink (NPL),Formula,ACTIVE,PAYG,
15228,New Relic PAYG - Stream Data Export (SDE),Formula,ACTIVE,PAYG,
15230,New Relic PAYG - Vulnerability Management (NVM),Formula,ACTIVE,PAYG,
15232,New Relic Volume Plan - Pro Compute Add On (EU DC),Formula,ACTIVE,VOLUME,
15234,New Relic Volume Plan - Pro Compute Add On (US DC),Formula,ACTIVE,VOLUME,
15236,New Relic Volume Plan - Enterprise Compute Add On (EU DC),Formula,ACTIVE,VOLUME,
15238,New Relic Volume Plan - Enterprise Compute Add On (US DC),Formula,ACTIVE,VOLUME,
15240,New Relic Volume Plan - Vulnerability Management (NVM) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15242,New Relic Volume Plan - FedRAMP Compliance (NFR) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15244,New Relic Volume Plan - Infra-Bytes (IGB) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15246,New Relic Volume Plan - CodeStream (NCS) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15248,New Relic Volume Plan - HIPAA Compliance (NHC) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15250,New Relic Volume Plan - Increased Query Limit (IQL) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15252,New Relic Volume Plan - Increased Query Duration (IQD) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15254,New Relic Volume Plan - Stream Data Export (SDE) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15256,New Relic Volume Plan - PrivateLink (NPL) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15258,New Relic Volume Plan - Logs Obfuscation (NLO) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15260,New Relic Volume Plan - Increase Mobile API Limit (IML) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15262,New Relic Volume Plan - Extended Data Retention (EDR) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15264,New Relic Volume Plan - Logs Obfuscation (NLO) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15266,New Relic Volume Plan - FedRAMP Compliance (NFR) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15268,New Relic Volume Plan - Infra-Bytes (IGB) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15270,New Relic Volume Plan - CodeStream (NCS) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15272,New Relic Volume Plan - HIPAA Compliance (NHC) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15274,New Relic Volume Plan - Increased Query Limit (IQL) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15276,New Relic Volume Plan - Increased Query Duration (IQD) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15278,New Relic Volume Plan - Stream Data Export (SDE) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15280,New Relic Volume Plan - PrivateLink (NPL) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15282,New Relic Volume Plan - Increase Mobile API Limit (IML) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15284,New Relic Volume Plan - Vulnerability Management (NVM) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15286,New Relic Volume Plan - Extended Data Retention (EDR) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15288,New Relic Volume Plan - Historical Data Export (HDE) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15290,New Relic Volume Plan - Historical Data Export (HDE) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15292,New Relic Volume Plan - Distributed Traces (DR) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15294,New Relic Volume Plan - Distributed Traces (DR) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15296,New Relic Volume Plan - Interactive Application Security Testing (IAST) (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15298,New Relic Volume Plan - Interactive Application Security Testing (IAST) (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15300,New Relic APOF - Extended Data Retention (EDR) (US DC) Usage Quantity,Usage,ACTIVE,APOF,
15302,New Relic APOF - Extended Data Retention (EDR) (EU DC) Usage Quantity,Usage,ACTIVE,APOF,
15304,New Relic Volume Plan - CodeStream (NCS) Usage Quantity,Usage,ACTIVE,VOLUME,
15306,New Relic Volume Plan - Distributed Traces (DR) Usage Quantity,Usage,ACTIVE,VOLUME,
15308,New Relic Volume Plan - Extended Data Retention (EDR) Usage Quantity,Usage,ACTIVE,VOLUME,
15310,New Relic Volume Plan - FedRAMP Compliance (NFR) Usage Quantity,Usage,ACTIVE,VOLUME,
15312,New Relic Volume Plan - HIPAA Compliance (NHC) Usage Quantity,Usage,ACTIVE,VOLUME,
15314,New Relic Volume Plan - Historical Data Export (HDE) Usage Quantity,Usage,ACTIVE,VOLUME,
15316,New Relic Volume Plan - Increase Mobile API Limit (IML) Usage Quantity,Usage,ACTIVE,VOLUME,
15318,New Relic Volume Plan - Increased Query Duration (IQD) Usage Quantity,Usage,ACTIVE,VOLUME,
15320,New Relic Volume Plan - Increased Query Limit (IQL) Usage Quantity,Usage,ACTIVE,VOLUME,
15322,New Relic Volume Plan - Infra-Bytes (IGB) Usage Quantity,Usage,ACTIVE,VOLUME,
15324,New Relic Volume Plan - Interactive Application Security Testing (IAST) Usage Quantity,Usage,ACTIVE,VOLUME,
15326,New Relic Volume Plan - Logs Obfuscation (NLO) Usage Quantity,Usage,ACTIVE,VOLUME,
15328,New Relic Volume Plan - PrivateLink (NPL) Usage Quantity,Usage,ACTIVE,VOLUME,
15330,New Relic Volume Plan - Stream Data Export (SDE) Usage Quantity,Usage,ACTIVE,VOLUME,
15332,New Relic Volume Plan - Vulnerability Management (NVM) Usage Quantity,Usage,ACTIVE,VOLUME,
15334,New Relic Savings Plan - CodeStream (NCS) Usage Quantity,Usage,ACTIVE,SAVINGS,
15336,New Relic Savings Plan - Distributed Traces (DR) Usage Quantity,Usage,ACTIVE,SAVINGS,
15338,New Relic Savings Plan - Extended Data Retention (EDR) Usage Quantity,Usage,ACTIVE,SAVINGS,
15340,New Relic Savings Plan - FedRAMP Compliance (NFR) Usage Quantity,Usage,ACTIVE,SAVINGS,
15342,New Relic Savings Plan - HIPAA Compliance (NHC) Usage Quantity,Usage,ACTIVE,SAVINGS,
15344,New Relic Savings Plan - Historical Data Export (HDE) Usage Quantity,Usage,ACTIVE,SAVINGS,
15346,New Relic Savings Plan - Increase Mobile API Limit (IML) Usage Quantity,Usage,ACTIVE,SAVINGS,
15348,New Relic Savings Plan - Increased Query Duration (IQD) Usage Quantity,Usage,ACTIVE,SAVINGS,
15350,New Relic Savings Plan - Increased Query Limit (IQL) Usage Quantity,Usage,ACTIVE,SAVINGS,
15352,New Relic Savings Plan - Infra-Bytes (IGB) Usage Quantity,Usage,ACTIVE,SAVINGS,
15354,New Relic Savings Plan - Interactive Application Security Testing (IAST) Usage Quantity,Usage,ACTIVE,SAVINGS,
15356,New Relic Savings Plan - Logs Obfuscation (NLO) Usage Quantity,Usage,ACTIVE,SAVINGS,
15358,New Relic Savings Plan - PrivateLink (NPL) Usage Quantity,Usage,ACTIVE,SAVINGS,
15360,New Relic Savings Plan - Stream Data Export (SDE) Usage Quantity,Usage,ACTIVE,SAVINGS,
15362,New Relic Savings Plan - Vulnerability Management (NVM) Usage Quantity,Usage,ACTIVE,SAVINGS,
15364,New Relic PAYG - CodeStream (NCS) Usage Quantity,Usage,ACTIVE,PAYG,
15366,New Relic PAYG - Distributed Traces (DR) Usage Quantity,Usage,ACTIVE,PAYG,
15368,New Relic PAYG - Extended Data Retention (EDR) Usage Quantity,Usage,ACTIVE,PAYG,
15370,New Relic PAYG - FedRAMP Compliance (NFR) Usage Quantity,Usage,ACTIVE,PAYG,
15372,New Relic PAYG - HIPAA Compliance (NHC) Usage Quantity,Usage,ACTIVE,PAYG,
15374,New Relic PAYG - Historical Data Export (HDE) Usage Quantity,Usage,ACTIVE,PAYG,
15376,New Relic PAYG - Increase Mobile API Limit (IML) Usage Quantity,Usage,ACTIVE,PAYG,
15378,New Relic PAYG - Increased Query Duration (IQD) Usage Quantity,Usage,ACTIVE,PAYG,
15380,New Relic PAYG - Increased Query Limit (IQL) Usage Quantity,Usage,ACTIVE,PAYG,
15382,New Relic PAYG - Infra-Bytes (IGB) Usage Quantity,Usage,ACTIVE,PAYG,
15384,New Relic PAYG - Interactive Application Security Testing (IAST) Usage Quantity,Usage,ACTIVE,PAYG,
15386,New Relic PAYG - Logs Obfuscation (NLO) Usage Quantity,Usage,ACTIVE,PAYG,
15388,New Relic PAYG - PrivateLink (NPL) Usage Quantity,Usage,ACTIVE,PAYG,
15390,New Relic PAYG - Stream Data Export (SDE) Usage Quantity,Usage,ACTIVE,PAYG,
15392,New Relic PAYG - Vulnerability Management (NVM) Usage Quantity,Usage,ACTIVE,PAYG,
15394,New Relic Volume Plan - Pro Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15396,New Relic Volume Plan - Pro Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15398,New Relic Volume Plan - Enterprise Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15400,New Relic Volume Plan - Enterprise Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
15402,New Relic Volume Plan - Vulnerability Management (NVM) (US DC),Formula,ACTIVE,VOLUME,
15404,Balloon Charge Tester,One Time Charge,ACTIVE,SAVINGS,"$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$2,500.00"
15406,Debit Memo Offset Charge,One Time Charge,ACTIVE,,$1.00
15407,New Relic Professional Services - Quick Start Package,One Time Charge,ACTIVE,PSO,
15409,New Relic Professional Services - Audit Package,One Time Charge,ACTIVE,PSO,
15411,New Relic Professional Services - Observability Consulting Package,One Time Charge,ACTIVE,PSO,
15413,PAYG - Subscription,Subscription,ACTIVE,PAYG,
15414,New Relic One - Pro Full Platform Users (APoF) Usage Quantity,Usage,ACTIVE,APOF,
15415,New Relic One - Pro Full Platform Users (APoF),Formula,ACTIVE,APOF,
15416,New Relic Tokens - Data Usage Quantity,Usage,ACTIVE,TOKENS,
15418,New Relic Tokens - Data,,ACTIVE,TOKENS,
15421,New Relic PAYG - Rollover Credits Drawdown,Formula,ACTIVE,PAYG,
15422,New Relic PAYG - Rollover Funds Drawdown,Formula,ACTIVE,PAYG,
15423,New Relic Savings Plan - Remaining Commitment Charge,Formula,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$1.00
15424,New Relic APoF - Remaining Commitment Charge,Formula,ACTIVE,APOF,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$1.00
15425,New Relic - Forfeiture Funds,Formula,ACTIVE,,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
15427,New Relic Savings Plan Prepaid - Forfeited,One Time Charge,ACTIVE,SAVINGS,-$1.00
15428,New Relic Savings Plan Expired - Forfeited,One Time Charge,ACTIVE,SAVINGS,-$1.00
15429,One-Time Misc Charge,One Time Charge,ACTIVE,,
